[Tue Dec  2 14:25:21 2025] >> [t:  0] (r:-0.033), [f:   100/1000], inf[2.7e+13], comp[2.6e+13](128, 4, 8), Q(874, 2, 0, 0), Trans[(128, 4, 8)]
[Tue Dec  2 15:06:49 2025] >> [t:107] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(177, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:108] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(177, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:109] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(176, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:110] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(176, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:111] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(176, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:112] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(176, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:113] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:114] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(175, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:115] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(175, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:116] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:117] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:118] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:119] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:120] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:121] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:122] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:123] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:124] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:125] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(175, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:126] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(174, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:127] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(174, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:128] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(174, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:129] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(174, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:130] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(173, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:131] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(173, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:132] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(173, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:133] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(173, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:134] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(172, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:135] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(172, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:136] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(171, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:137] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(171, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:138] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(170, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:139] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(170, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:140] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(170, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:141] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(170, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:142] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(170, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:143] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(170, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:144] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(167, 3, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:145] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(167, 3, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:146] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(167, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:147] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(167, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:148] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(166, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:149] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(166, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:150] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(166, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:151] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(165, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:152] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(165, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:153] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(165, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:154] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(165, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:155] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(165, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:156] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(165, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:157] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(164, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:158] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(164, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:159] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(164, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:160] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(164, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:161] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(164, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:162] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(164, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:163] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(164, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:164] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(163, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:165] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(163, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:166] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(162, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:167] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(162, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:168] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(162, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:169] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(162, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:170] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:171] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(161, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:172] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(161, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:173] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:174] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:175] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:176] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:177] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:178] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:179] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(161, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:180] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(160, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:181] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(160, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:182] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(160, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:183] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(159, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:184] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(159, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:185] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(159, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:186] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(159, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:187] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(158, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:188] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(157, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:189] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(156, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:190] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(156, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:191] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(156, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:192] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(156, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:193] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(156, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:194] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(156, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:195] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(156, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:196] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:197] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(155, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:198] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(155, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:199] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:200] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:201] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:202] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:203] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:204] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:205] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:206] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:207] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:208] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:209] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:210] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:211] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:212] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(155, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:213] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(154, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:214] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(154, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:215] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(154, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:216] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(152, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:217] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(151, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:218] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(151, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:219] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(150, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:220] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(150, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:221] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(150, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:222] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(150, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:223] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(148, 2, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:224] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(148, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:225] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(147, 2, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:226] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(147, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:227] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(146, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:228] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(146, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:229] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(146, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:230] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(146, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:231] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(146, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:232] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(146, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:233] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(145, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:234] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(145, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:235] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(145, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:236] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(145, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:237] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(145, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:238] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(145, 0, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:239] (r: 0.000), [f:     0/1000], inf[8.1e+13], comp[0.0e+00], Q(144, 1, 0, 0), Trans[(512, 2, 8) -> 31.796302199813397]
[Tue Dec  2 15:06:49 2025] >> [t:240] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(144, 1, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:241] (r:-0.100), [f:   300/1000], inf[3.3e+13], comp[7.9e+13], Q(144, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
[Tue Dec  2 15:06:49 2025] >> [t:242] (r: 0.000), [f:     0/1000], inf[3.3e+13], comp[0.0e+00], Q(144, 0, 0, 0), Trans[(256, 2, 8) -> 49.877500036556256]
